,text,imageIds,timestamp,language,label
1661,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/Qk6miEJlEx",nepal_25,Sat Apr 25 15:30:55 +0000 2015,en,1
1662,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... http://t.co/VONxSrnaO4 #mashable",nepal_25,Sat Apr 25 15:30:57 +0000 2015,en,1
1663,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/U8aM9RIshw",nepal_25,Sat Apr 25 15:30:57 +0000 2015,en,1
1664,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/AO55XGdlFh",nepal_25,Sat Apr 25 15:31:04 +0000 2015,en,1
1665,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/SH2stAVdgy",nepal_25,Sat Apr 25 15:31:05 +0000 2015,en,1
1666,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/Q3ZVTcf5FD",nepal_25,Sat Apr 25 15:31:05 +0000 2015,en,1
1667,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... http://t.co/pReiRGZyqe @Mashable",nepal_25,Sat Apr 25 15:31:07 +0000 2015,en,1
1668,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/9sU1WD6Q7y",nepal_25,Sat Apr 25 15:31:09 +0000 2015,en,1
1669,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/aTwvc9wkWH",nepal_25,Sat Apr 25 15:31:10 +0000 2015,en,1
1670,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ZliYzWOr7U",nepal_25,Sat Apr 25 15:31:10 +0000 2015,en,1
1671,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/MMNdtWmJRL",nepal_25,Sat Apr 25 15:31:11 +0000 2015,en,1
1672,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/jQUbOkaL6m",nepal_25,Sat Apr 25 15:31:11 +0000 2015,en,1
1673,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/mupRsPyD9j",nepal_25,Sat Apr 25 15:31:18 +0000 2015,en,1
1674,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/C0SwMbj7fn",nepal_25,Sat Apr 25 15:31:19 +0000 2015,en,1
1675,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/4c3CUsaOpF",nepal_25,Sat Apr 25 15:31:20 +0000 2015,en,1
1676,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/iXZjHe9Lyj",nepal_25,Sat Apr 25 15:31:21 +0000 2015,en,1
1677,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/coX03CsIwk",nepal_25,Sat Apr 25 15:31:22 +0000 2015,en,1
1678,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ioKmIYmKnV",nepal_25,Sat Apr 25 15:31:29 +0000 2015,en,1
1679,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... http://t.co/SX3atjgPf1 @mashable",nepal_25,Sat Apr 25 15:31:30 +0000 2015,en,1
1680,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/zf5fVDr1xu",nepal_25,Sat Apr 25 15:31:39 +0000 2015,en,1
1681,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/avIRbnzw5s",nepal_25,Sat Apr 25 15:31:40 +0000 2015,en,1
1682,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/d60Mfob9s9",nepal_25,Sat Apr 25 15:31:41 +0000 2015,en,1
1683,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/y4Q6nxmt7M",nepal_25,Sat Apr 25 15:31:42 +0000 2015,en,1
1684,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/SDcEKBDHR7",nepal_25,Sat Apr 25 15:31:42 +0000 2015,en,1
1685,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/X72UCS6L4B",nepal_25,Sat Apr 25 15:31:44 +0000 2015,en,1
1686,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ShcJy3SM78",nepal_25,Sat Apr 25 15:31:44 +0000 2015,en,1
1687,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ZmiN7hUtXo",nepal_25,Sat Apr 25 15:31:47 +0000 2015,en,1
1688,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/l1FT9btzKB",nepal_25,Sat Apr 25 15:31:48 +0000 2015,en,1
1689,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/LRYxarkxM8",nepal_25,Sat Apr 25 15:31:50 +0000 2015,en,1
1690,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/XqK04xj7Kg",nepal_25,Sat Apr 25 15:31:50 +0000 2015,en,1
1691,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/t7RAp3O96y",nepal_25,Sat Apr 25 15:31:51 +0000 2015,en,1
1692,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/o4yrRnX7aT",nepal_25,Sat Apr 25 15:31:52 +0000 2015,en,1
1693,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ZcU5zXnOnr",nepal_25,Sat Apr 25 15:31:52 +0000 2015,en,1
1694,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/rnzM3htJXn",nepal_25,Sat Apr 25 15:31:53 +0000 2015,en,1
1695,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/W0AkbWM6Vv",nepal_25,Sat Apr 25 15:31:55 +0000 2015,en,1
1696,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/YVj3nwyEvJ",nepal_25,Sat Apr 25 15:31:58 +0000 2015,en,1
1697,"#mashable Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... http://t.co/X682sgA42w",nepal_25,Sat Apr 25 15:31:59 +0000 2015,en,1
1698,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/qucE7R7hy9",nepal_25,Sat Apr 25 15:32:00 +0000 2015,en,1
1699,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/6BOm1ozEt2",nepal_25,Sat Apr 25 15:32:03 +0000 2015,en,1
1700,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/S1oJQPpsIv",nepal_25,Sat Apr 25 15:32:03 +0000 2015,en,1
1701,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/XG1HV7Sc6l",nepal_25,Sat Apr 25 15:32:05 +0000 2015,en,1
1702,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/vOftrbe2i2",nepal_25,Sat Apr 25 15:32:05 +0000 2015,en,1
1703,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/TQ3GkmyxUO",nepal_25,Sat Apr 25 15:32:06 +0000 2015,en,1
1704,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/DCt87Pwafp",nepal_25,Sat Apr 25 15:32:07 +0000 2015,en,1
1705,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/Guf3brjbmj",nepal_25,Sat Apr 25 15:32:13 +0000 2015,en,1
1706,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/LDJpjj8FoT",nepal_25,Sat Apr 25 15:32:14 +0000 2015,en,1
1707,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/EU9kM6QOna",nepal_25,Sat Apr 25 15:32:14 +0000 2015,en,1
1708,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/lZNxjkKQp5",nepal_25,Sat Apr 25 15:32:15 +0000 2015,en,1
1709,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/sBJ9LD3O7B",nepal_25,Sat Apr 25 15:32:16 +0000 2015,en,1
1710,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/uio1gk6kHp",nepal_25,Sat Apr 25 15:32:18 +0000 2015,en,1
1711,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/2qGgxsWeld",nepal_25,Sat Apr 25 15:32:19 +0000 2015,en,1
1712,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/qpsxDoRrsA",nepal_25,Sat Apr 25 15:32:19 +0000 2015,en,1
1713,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/h4Y7mz3CEe",nepal_25,Sat Apr 25 15:32:20 +0000 2015,en,1
1714,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/CMfiGFJR4j",nepal_25,Sat Apr 25 15:32:20 +0000 2015,en,1
1715,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/38tCowp2qL",nepal_25,Sat Apr 25 15:32:22 +0000 2015,en,1
1716,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/AjqZnr0oe0",nepal_25,Sat Apr 25 15:32:42 +0000 2015,en,1
1717,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/xSMWXo3dKX",nepal_25,Sat Apr 25 15:32:43 +0000 2015,en,1
1718,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/aIwRBRV1f7",nepal_25,Sat Apr 25 15:34:44 +0000 2015,en,1
1719,"Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/CHWjKMecIv \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25,Sat Apr 25 15:34:45 +0000 2015,en,1
1720,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/rhJQMCfJ7P",nepal_25,Sat Apr 25 15:34:46 +0000 2015,en,1
1721,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/gyoW2mas6d",nepal_25,Sat Apr 25 15:34:46 +0000 2015,en,1
1722,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/FfivW8g6gy",nepal_25,Sat Apr 25 15:34:47 +0000 2015,en,1
1723,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/1GMthqRIMe",nepal_25,Sat Apr 25 15:34:48 +0000 2015,en,1
1724,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/vgESoddhb5",nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,1
1725,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/3ild1RUQHn",nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,1
1726,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/tTavDAt4nv",nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,1
1727,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/jO7cAo1Zi0",nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,1
1728,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/2tZ3JuKDj3",nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,1
1729,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a lan... http://t.co/tSUYbLGf2q #seo #IT",nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,1
1730,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/pvhfSGU81w",nepal_25,Sat Apr 25 15:34:55 +0000 2015,en,1
1731,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/BGXVynWF4t",nepal_25,Sat Apr 25 15:34:55 +0000 2015,en,1
1732,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/OY7Bx3T93y",nepal_25,Sat Apr 25 15:34:56 +0000 2015,en,1
1733,"#news Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a ... http://t.co/9UAJYxk48L #news",nepal_25,Sat Apr 25 15:34:57 +0000 2015,en,1
1734,"#TechNews Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... http://t.co/fnEmetfyXd",nepal_25,Sat Apr 25 15:34:57 +0000 2015,en,1
1735,"נυиισя™ Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a land... http://t.co/NOdzJ5w0F4",nepal_25,Sat Apr 25 15:34:58 +0000 2015,en,1
1736,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/iJUChTPPIo",nepal_25,Sat Apr 25 15:34:59 +0000 2015,en,1
1737,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in… http://t.co/T54tDRxmW2",nepal_25,Sat Apr 25 15:35:05 +0000 2015,en,1
1738,"Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/eHJx728YUL \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25,Sat Apr 25 15:35:22 +0000 2015,en,1
1739,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/pstg74cofJ",nepal_25,Sat Apr 25 15:35:26 +0000 2015,en,1
1740,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/KDyb0vk6Ri",nepal_25,Sat Apr 25 15:35:27 +0000 2015,en,1
1741,"Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/DcUPIt6hMa \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25,Sat Apr 25 15:35:30 +0000 2015,en,1
1742,"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep… http://t.co/CxRuw0gwVT",nepal_25,Sat Apr 25 15:35:35 +0000 2015,en,1
1743,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/QZrwkLUPwA",nepal_25,Sat Apr 25 15:35:41 +0000 2015,en,1
1744,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/c8GXSs7e07",nepal_25,Sat Apr 25 15:35:41 +0000 2015,en,1
1745,"Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/zy0nPpF73Q \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25,Sat Apr 25 15:35:52 +0000 2015,en,1
1746,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/KybtFRvBG2",nepal_25,Sat Apr 25 15:36:01 +0000 2015,en,1
1747,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a ... http://t.co/Lvf5DXb6ce #tech #news",nepal_25,Sat Apr 25 15:36:02 +0000 2015,en,1
1748,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/xbUOWjO5yH",nepal_25,Sat Apr 25 15:36:02 +0000 2015,en,1
1749,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/GXFbn44IeM",nepal_25,Sat Apr 25 15:36:04 +0000 2015,en,1
1750,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/fexSVSeUAT",nepal_25,Sat Apr 25 15:36:06 +0000 2015,en,1
1751,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/pG49Q7OVdR",nepal_25,Sat Apr 25 15:36:08 +0000 2015,en,1
1752,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/rF7BIOcXEe",nepal_25,Sat Apr 25 15:36:10 +0000 2015,en,1
1753,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/N3lTHiKoX2",nepal_25,Sat Apr 25 15:36:11 +0000 2015,en,1
1754,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/urDdaI0qEO",nepal_25,Sat Apr 25 15:36:13 +0000 2015,en,1
1755,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/F0u2woJ9ql",nepal_25,Sat Apr 25 15:36:15 +0000 2015,en,1
1756,"Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Nf1TnN623y \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25,Sat Apr 25 15:36:15 +0000 2015,en,1
1757,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/Mck3Oz2SIq",nepal_25,Sat Apr 25 15:36:15 +0000 2015,en,1
1758,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/LQKu1r6oir",nepal_25,Sat Apr 25 15:36:16 +0000 2015,en,1
1759,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/sr8SBtXG0R",nepal_25,Sat Apr 25 15:36:17 +0000 2015,en,1
1760,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/pn4TnO9oMd",nepal_25,Sat Apr 25 15:36:17 +0000 2015,en,1
1761,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/7IBWK9kW9t",nepal_25,Sat Apr 25 15:36:18 +0000 2015,en,1
