,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
1716,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:42 +0000 2015,en,0,1,0,0,0,0,1
1717,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:43 +0000 2015,en,0,1,0,0,0,0,1
1718,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:44 +0000 2015,en,0,1,0,0,0,0,1
1719,Nepal historic Dharahara Tower collapses massive earthquake n nThe historic Dharahara tower landmark Nep,nepal_25,Sat Apr 25 15:34:45 +0000 2015,en,0,3,0,0,0,0,1
1720,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:46 +0000 2015,en,0,1,0,0,0,0,1
1721,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:46 +0000 2015,en,0,1,0,0,0,0,1
1722,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:47 +0000 2015,en,0,1,0,0,0,0,1
1723,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:48 +0000 2015,en,0,1,0,0,0,0,1
1724,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,0,1,0,0,0,0,1
1725,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,0,1,0,0,0,0,1
1726,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,0,1,0,0,0,0,1
1727,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,0,1,0,0,0,0,1
1728,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,0,1,0,0,0,0,1
1729,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower lan seo,nepal_25,Sat Apr 25 15:34:52 +0000 2015,en,0,1,0,2,0,0,1
1730,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:55 +0000 2015,en,0,1,0,0,0,0,1
1731,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:55 +0000 2015,en,0,1,0,0,0,0,1
1732,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:56 +0000 2015,en,0,1,0,0,0,0,1
1733,news Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower news,nepal_25,Sat Apr 25 15:34:57 +0000 2015,en,0,1,0,2,0,0,1
1734,TechNews Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower la,nepal_25,Sat Apr 25 15:34:57 +0000 2015,en,0,2,0,1,0,0,1
1735,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower land,nepal_25,Sat Apr 25 15:34:58 +0000 2015,en,0,1,1,0,0,0,1
1736,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:34:59 +0000 2015,en,0,1,0,0,0,0,1
1737,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:35:05 +0000 2015,en,0,1,0,0,0,0,1
1738,Nepal historic Dharahara Tower collapses massive earthquake n nThe historic Dharahara tower landmark Nep,nepal_25,Sat Apr 25 15:35:22 +0000 2015,en,0,3,0,0,0,0,1
1739,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:35:26 +0000 2015,en,0,1,0,0,0,0,1
1740,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:35:27 +0000 2015,en,0,1,0,0,0,0,1
1741,Nepal historic Dharahara Tower collapses massive earthquake n nThe historic Dharahara tower landmark Nep,nepal_25,Sat Apr 25 15:35:30 +0000 2015,en,0,3,0,0,0,0,1
1742,Nepal historic Dharahara Tower collapses massive earthquake n nThe historic Dharahara tower landmark Nep,nepal_25,Sat Apr 25 15:35:35 +0000 2015,en,0,3,0,0,0,0,1
1743,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:35:41 +0000 2015,en,0,1,0,0,0,0,1
1744,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:35:41 +0000 2015,en,0,1,0,0,0,0,1
1745,Nepal historic Dharahara Tower collapses massive earthquake n nThe historic Dharahara tower landmark Nep,nepal_25,Sat Apr 25 15:35:52 +0000 2015,en,0,3,0,0,0,0,1
1746,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:01 +0000 2015,en,0,1,0,0,0,0,1
1747,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower tech news,nepal_25,Sat Apr 25 15:36:02 +0000 2015,en,0,1,0,2,0,0,1
1748,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:02 +0000 2015,en,0,1,0,0,0,0,1
1749,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:04 +0000 2015,en,0,1,0,0,0,0,1
1750,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:06 +0000 2015,en,0,1,0,0,0,0,1
1751,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:08 +0000 2015,en,0,1,0,0,0,0,1
1752,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:10 +0000 2015,en,0,1,0,0,0,0,1
1753,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:11 +0000 2015,en,0,1,0,0,0,0,1
1754,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:13 +0000 2015,en,0,1,0,0,0,0,1
1755,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:15 +0000 2015,en,0,1,0,0,0,0,1
1756,Nepal historic Dharahara Tower collapses massive earthquake n nThe historic Dharahara tower landmark Nep,nepal_25,Sat Apr 25 15:36:15 +0000 2015,en,0,3,0,0,0,0,1
1757,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:15 +0000 2015,en,0,1,0,0,0,0,1
1758,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:16 +0000 2015,en,0,1,0,0,0,0,1
1759,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:17 +0000 2015,en,0,1,0,0,0,0,1
1760,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:17 +0000 2015,en,0,1,0,0,0,0,1
1761,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:18 +0000 2015,en,0,1,0,0,0,0,1
1762,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:18 +0000 2015,en,0,1,0,0,0,0,1
1763,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:21 +0000 2015,en,0,1,0,0,0,0,1
1764,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:21 +0000 2015,en,0,1,0,0,0,0,1
1765,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:22 +0000 2015,en,0,1,0,0,0,0,1
1766,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:23 +0000 2015,en,0,1,0,0,0,0,1
1767,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:24 +0000 2015,en,0,1,0,0,0,0,1
1768,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:25 +0000 2015,en,0,1,0,0,0,0,1
1769,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:26 +0000 2015,en,0,1,0,0,0,0,1
1770,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:26 +0000 2015,en,0,1,0,0,0,0,1
1771,Mashable Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower la,nepal_25,Sat Apr 25 15:36:26 +0000 2015,en,0,2,0,1,0,0,1
1772,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:32 +0000 2015,en,0,1,0,0,0,0,1
1773,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:32 +0000 2015,en,0,1,0,0,0,0,1
1774,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:33 +0000 2015,en,0,1,0,0,0,0,1
1775,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:34 +0000 2015,en,0,1,0,0,0,0,1
1776,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:34 +0000 2015,en,0,1,0,0,0,0,1
1777,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:56 +0000 2015,en,0,1,0,0,0,0,1
1778,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:56 +0000 2015,en,0,1,0,0,0,0,1
1779,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:56 +0000 2015,en,0,1,0,0,0,0,1
1780,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:57 +0000 2015,en,0,1,0,0,0,0,1
1781,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:58 +0000 2015,en,0,1,0,0,0,0,1
1782,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:36:58 +0000 2015,en,0,1,0,0,0,0,1
1783,Nepal historic Dharahara Tower collapses massive earthquake n nThe historic Dharahara tower landmark Nep,nepal_25,Sat Apr 25 15:37:08 +0000 2015,en,0,3,0,0,0,0,1
1784,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:40:20 +0000 2015,en,0,1,0,0,0,0,1
1785,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:44:55 +0000 2015,en,0,1,0,0,0,0,1
1786,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:44:56 +0000 2015,en,0,1,0,0,0,0,1
1787,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:44:56 +0000 2015,en,0,1,0,0,0,0,1
1788,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:44:56 +0000 2015,en,0,1,0,0,0,0,1
1789,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:46:14 +0000 2015,en,0,1,0,0,0,0,1
1790,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:47:21 +0000 2015,en,0,1,0,0,0,0,1
1791,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:38 +0000 2015,en,0,1,0,0,0,0,1
1792,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:41 +0000 2015,en,0,1,0,0,0,0,1
1793,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:41 +0000 2015,en,0,1,0,0,0,0,1
1794,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:42 +0000 2015,en,0,1,0,0,0,0,1
1795,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:42 +0000 2015,en,0,1,0,0,0,0,1
1796,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:42 +0000 2015,en,0,1,0,0,0,0,1
1797,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:44 +0000 2015,en,0,1,0,0,0,0,1
1798,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:45 +0000 2015,en,0,1,0,0,0,0,1
1799,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:46 +0000 2015,en,0,1,0,0,0,0,1
1800,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:46 +0000 2015,en,0,1,0,0,0,0,1
1801,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:47 +0000 2015,en,0,1,0,0,0,0,1
1802,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:47 +0000 2015,en,0,1,0,0,0,0,1
1803,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:48 +0000 2015,en,0,1,0,0,0,0,1
1804,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:51 +0000 2015,en,0,1,0,0,0,0,1
1805,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:51 +0000 2015,en,0,1,0,0,0,0,1
1806,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:51 +0000 2015,en,0,1,0,0,0,0,1
1807,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:52 +0000 2015,en,0,1,0,0,0,0,1
1808,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:53 +0000 2015,en,0,1,0,0,0,0,1
1809,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:53 +0000 2015,en,0,1,0,0,0,0,1
1810,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:54 +0000 2015,en,0,1,0,0,0,0,1
1811,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:54 +0000 2015,en,0,1,0,0,0,0,1
1812,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:54 +0000 2015,en,0,1,0,0,0,0,1
1813,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:55 +0000 2015,en,0,1,0,0,0,0,1
1814,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:56 +0000 2015,en,0,1,0,0,0,0,1
1815,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:56 +0000 2015,en,0,1,0,0,0,0,1
1816,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:57 +0000 2015,en,0,1,0,0,0,0,1
1817,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:57 +0000 2015,en,0,1,0,0,0,0,1
1818,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:58 +0000 2015,en,0,1,0,0,0,0,1
1819,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:58 +0000 2015,en,0,1,0,0,0,0,1
1820,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:58 +0000 2015,en,0,1,0,0,0,0,1
1821,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:49:59 +0000 2015,en,0,1,0,0,0,0,1
1822,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:50:42 +0000 2015,en,0,1,0,0,0,0,1
1823,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:50:57 +0000 2015,en,0,1,0,0,0,0,1
1824,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:57:34 +0000 2015,en,0,1,0,0,0,0,1
1825,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 16:00:53 +0000 2015,en,0,1,0,0,0,0,1
1826,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 16:10:13 +0000 2015,en,0,1,0,0,0,0,1
1827,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 16:17:49 +0000 2015,en,0,1,0,0,0,0,1
1828,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 16:17:50 +0000 2015,en,0,1,0,0,0,0,1
1829,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark Nepal,nepal_25,Sat Apr 25 16:46:25 +0000 2015,en,0,1,0,0,0,0,1
1830,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 18:00:46 +0000 2015,en,0,1,0,0,0,0,1
1831,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 19:26:15 +0000 2015,en,0,1,0,0,0,0,1
1832,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 19:26:44 +0000 2015,en,0,1,0,0,0,0,1
1833,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 19:26:44 +0000 2015,en,0,1,0,0,0,0,1
1834,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 19:26:45 +0000 2015,en,0,1,0,0,0,0,1
1835,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 19:26:45 +0000 2015,en,0,1,0,0,0,0,1
1836,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 19:29:38 +0000 2015,en,0,1,0,0,0,0,1
1837,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 19:30:32 +0000 2015,en,0,1,0,0,0,0,1
1838,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 21:46:17 +0000 2015,en,0,1,0,0,0,0,1
1839,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sun Apr 26 10:16:53 +0000 2015,en,0,1,0,0,0,0,1
1840,historic Dharahara tower landmark Nepal capital Kathmandu collapsed 7 8 magnitude earth,nepal_25 ,Sun Apr 26 13:51:06 +0000 2015,en,0,1,0,0,0,0,1
1841,Nepal historic Dharahara tower collapses massive earthquake historic Dharahara tower la business,nepal_25,Sun Apr 26 14:43:44 +0000 2015,en,0,1,0,1,0,0,1
