,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
1994,syria syrian hero boy rescue girl shootout arac l yla,NN JJ NN NN NN NN NN NN NN NN,syrianboy_1,1415643470,0,tr,0,3,0,0
1995,terrorist bashar assad syria syria syrian hero boy rescue girl shootout,JJ NN NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415643629,0,ar,0,1,0,0
1996,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415644277,0,so,0,0,0,0
1997,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415644496,0,ar,0,0,0,0
1998,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415645510,0,so,0,0,0,0
1999,syria syrian hero boy rescue girl shootout syria,NN JJ NN NN NN NN NN NN,syrianboy_1,1415646412,0,en,0,0,0,0
2000,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415646785,0,so,0,0,0,0
2001,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415648774,0,so,0,0,0,0
2002,syria syrian hero boy rescue girl shootout syrian hero syria,NN JJ NN NN NN NN NN JJ NN NN,syrianboy_1,1415651110,0,ar,0,0,0,0
2003,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415652118,0,so,0,0,0,0
2004,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415652746,0,so,0,0,0,0
2005,j aime une vid de syria syrian hero boy rescue girl shootout,NN NN JJ NN IN FW JJ NN NN NN NN NN,syrianboy_1,1415658629,0,fr,0,1,0,0
2006,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415659259,0,so,0,0,0,0
2007,syria syrian hero boy rescue girl shootout heroic syrian child,NN JJ NN NN NN NN NN NN JJ NN,syrianboy_1,1415659862,0,so,0,0,0,0
2008,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415662331,0,so,0,0,0,0
2009,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415675185,0,so,0,0,0,0
2010,syria syrian hero boy rescue girl shootout heroic syrian boy,NN JJ NN NN NN NN NN NN JJ NN,syrianboy_1,1415675408,0,so,0,0,0,0
2011,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415677377,0,so,0,0,0,0
2012,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415677949,0,so,0,0,0,0
2013,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415679576,0,so,0,0,0,0
2014,hold back tears nsyrian hero boy rescue girl shootout via,VB RP NNS JJ NN NN NN NN NN IN,syrianboy_1,1415679651,0,en,0,1,0,0
2015,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415680630,0,so,0,0,0,0
2016,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415683960,0,so,0,0,0,0
2017,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415685179,0,so,0,0,0,0
2018,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415685555,0,so,0,0,0,0
2019,syria syrian hero boy rescue girl shootout via nhero wallai ni speechless,NN JJ NN NN NN NN NN IN NN NN NN NN,syrianboy_1,1415691707,0,en,0,2,0,0
2020,syria syrian hero boy rescue girl shootout n nallahu akbar video subhan allah,NN JJ NN NN NN NN NN JJ JJ NN NN NN NN,syrianboy_1,1415696154,0,so,0,3,0,0
2021,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415698226,0,so,0,1,0,0
2022,syria syrian hero boy rescue girl shootout arac l yla,NN JJ NN NN NN NN NN NN NN NN,syrianboy_1,1415698790,0,tr,0,3,0,0
2023,syria syrian hero boy rescue girl shootout via,NN JJ NN NN NN NN NN IN,syrianboy_1,1415698811,0,so,0,0,0,0
2024,liked video syria syrian hero boy rescue girl shootout,VBN NN NN JJ NN NN NN NN NN,syrianboy_1,1415703039,0,ar,0,0,0,0
2025,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415704850,0,so,0,0,0,0
2026,syria syrian hero boy rescue girl shootout heroic syrian child,NN JJ NN NN NN NN NN NN JJ NN,syrianboy_1,1415704936,0,so,0,0,0,0
2027,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415705458,0,ar,0,0,0,0
2028,syria syrian hero boy rescue girl shootout via,NN JJ NN NN NN NN NN IN,syrianboy_1,1415705997,0,so,0,0,0,0
2029,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415709696,0,so,0,0,0,0
2030,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415709834,0,so,0,0,0,0
2031,syria syrian hero boy rescue girl shootout heroic syrian boy may mention hero,NN JJ NN NN NN NN NN NN JJ NN MD VB NN,syrianboy_1,1415710470,0,ar,0,0,0,0
2032,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415710907,0,so,0,0,0,0
2033,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415711314,0,so,0,0,0,0
2034,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415711314,0,so,0,0,0,0
2035,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415711338,0,so,0,0,0,0
2036,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415711381,0,so,0,0,0,0
2037,syria syrian hero boy rescue girl shootout syria,NN JJ NN NN NN NN NN NN,syrianboy_1,1415711493,0,so,0,0,0,0
2038,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415712434,0,so,0,0,0,0
2039,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415712703,0,so,0,0,0,0
2040,nawebonaaa brutal syria syrian hero boy rescue girl shootout,JJ JJ NN JJ NN NN NN NN NN,syrianboy_1,1415714480,0,so,0,1,0,0
2041,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415714729,0,so,0,0,0,0
2042,syria syrian hero boy rescue girl shootout arac l yla,NN JJ NN NN NN NN NN NN NN NN,syrianboy_1,1415715358,0,tr,0,3,0,0
2043,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415721063,0,so,0,0,0,0
2044,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415721106,0,so,0,1,0,0
2045,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415721458,0,so,0,0,0,0
2046,syria syrian hero boy rescue girl shootout via,NN JJ NN NN NN NN NN IN,syrianboy_1,1415723870,0,so,0,0,0,0
2047,heavy syria syrian hero boy rescue girl shootout v,JJ NNS JJ NN NN NN NN NN NN,syrianboy_1,1415725944,0,so,0,1,0,0
2048,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415727863,0,so,0,0,0,0
2049,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415728215,0,so,0,0,0,0
2050,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415729139,0,so,0,0,0,0
2051,subhanallah syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415729234,0,so,0,1,0,0
2052,syria syrian hero boy rescue girl shootout definitivamente la vida vale nada,NN JJ NN NN NN NN NN NN FW FW NN NN,syrianboy_1,1415730383,0,ca,0,1,0,0
2053,syria syrian hero boy rescue girl shootout youtube,NN JJ NN NN NN NN NN NN,syrianboy_1,1415730796,0,so,0,0,0,0
2054,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415731947,0,so,0,0,0,0
2055,syria syrian hero boy rescue girl shootout v ni salva ni de morir baleada,NN JJ NN NN NN NN NN NN NN NN FW FW FW NN,syrianboy_1,1415732499,0,ca,0,2,0,0
2056,syria syrian hero boy rescue girl shootout youtube,NN JJ NN NN NN NN NN NN,syrianboy_1,1415733524,0,so,0,0,0,0
2057,syria syrian hero boy rescue girl shootout via things see god,NN JJ NN NN NN NN NN IN NNS VBP JJ,syrianboy_1,1415733639,0,es,0,0,0,0
2058,syria syrian hero boy rescue girl shootout via,NN JJ NN NN NN NN NN IN,syrianboy_1,1415734377,0,so,0,0,0,0
2059,brave boy sha allah syria syrian hero boy rescue girl shootout syria freesyria,VB NN NN NN NN JJ NN NN NN NN NN NN NN,syrianboy_1,1415734497,0,en,0,1,0,0
2060,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415734506,0,en,0,1,0,0
2061,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415735164,0,so,0,0,0,0
2062,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415735500,0,en,0,1,0,0
2063,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415735717,0,so,0,0,0,0
2064,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415737259,0,en,0,1,0,0
2065,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415738172,0,so,0,0,0,0
2066,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415738572,0,so,0,0,0,0
2067,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415738671,0,so,0,0,0,0
2068,syria syrian hero boy rescue girl shootout could someone translate please translate,NN JJ NN NN NN NN NN MD NN VB NN NN,syrianboy_1,1415739882,0,es,0,0,0,0
2069,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415740354,0,so,0,0,0,0
2070,syria syrian hero boy rescue girl shootout seguimos permitiendo esto,NN JJ NN NN NN NN NN NN NN NN,syrianboy_1,1415741349,0,es,0,2,0,0
2071,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415742906,0,so,0,1,0,0
2072,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415742945,0,so,0,1,0,0
2073,syria syrian hero boy rescue girl shootout n nesto si es valor amlo qu,NN JJ NN NN NN NN NN JJ JJ NN NN NN NN NN,syrianboy_1,1415743136,0,ca,0,3,0,0
2074,syria syrian hero boy rescue girl shootout ltal,NN JJ NN NN NN NN NN NN,syrianboy_1,1415743237,0,so,0,1,0,0
2075,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415745717,0,so,0,1,0,0
2076,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415745800,0,so,0,0,0,0
2077,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415745973,0,so,0,0,0,0
2078,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415746230,0,so,0,0,0,0
2079,eso es amor valent syria syrian hero boy rescue girl shootout,NN NN NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415746244,0,so,0,1,0,0
2080,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415746713,0,so,0,0,0,0
2081,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415746832,0,so,0,0,0,0
2082,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415746958,0,so,0,1,0,0
2083,ah ocuklar syria syrian hero boy rescue girl shootout arac l yla,RB JJ NN JJ NN NN NN NN NN NN NN NN,syrianboy_1,1415747874,0,tr,0,4,0,0
2084,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415750087,0,so,0,0,0,0
2085,days heroes like rare syria syrian hero boy rescue girl shootout,NNS NNS IN JJ NN JJ NN NN NN NN NN,syrianboy_1,1415750642,0,pt,0,0,0,0
2086,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415751026,0,so,0,0,0,0
2087,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415754927,0,en,0,1,0,0
2088,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415755188,0,so,0,1,0,0
2089,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415755808,0,so,0,1,0,0
2090,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415757684,0,so,0,0,0,0
2091,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415758582,0,so,0,0,0,0
2092,syria syrian hero boy rescue girl shootout everyone please watch minute long,NN JJ NN NN NN NN IN NN NN VB NN RB,syrianboy_1,1415762740,0,en,0,0,0,0
2093,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415763599,0,so,0,0,0,0
2094,video del momento syrian hero boy rescue girl shootout,NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415768281,0,en,0,0,0,0
2095,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415770555,0,so,0,0,1,0
2096,sin lugar dudas mi nuevo h roe nsyria syrian hero boy rescue girl shootout v,NN NN NNS VBP JJ NN NN FW JJ NN NN NN NN NN NN,syrianboy_1,1415771415,0,en,0,4,0,0
2097,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415771660,0,so,0,0,0,0
2098,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415774684,0,so,0,0,0,0
2099,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415774718,0,so,0,0,0,0
2100,n nsyria syrian hero boy rescue girl shootout,JJ NNS JJ NN NN NN NN NN,syrianboy_1,1415775140,0,en,0,2,0,0
2101,syria syrian hero boy rescue girl shootout youtube,NN JJ NN NN NN NN NN NN,syrianboy_1,1415777312,0,so,0,0,0,0
2102,j aime une vid de syria syrian hero boy rescue girl shootout,NN NN JJ NN IN FW JJ NN NN NN NN NN,syrianboy_1,1415777574,0,fr,0,1,0,0
2103,loved video syria syrian hero boy rescue girl shootout,VBN NN NN JJ NN NN NN NN NN,syrianboy_1,1415778773,0,vi,0,0,0,0
2104,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415779471,0,so,0,0,0,0
2105,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415780563,0,so,0,0,0,0
2106,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415783240,0,en,0,1,0,0
2107,syria syrian hero boy rescue girl shootout k ytt j lt,NN JJ NN NN NN NN NN NN NNP NN NN,syrianboy_1,1415783385,0,fi,0,4,0,0
2108,syria syrian hero boy rescue girl shootout n,NN JJ NN NN NN NN NN NN,syrianboy_1,1415787785,0,en,0,1,0,0
2109,syria syrian hero boy rescue girl shootout youtube,NN JJ NN NN NN NN NN NN,syrianboy_1,1415788009,0,so,0,0,0,0
2110,syria syrian hero boy courage syrian boy bastards tang army watch learn even think stealing,NN JJ NN NN NN JJ NN NNS JJ NN NN VBD RB VBP VBG,syrianboy_1,1415788505,0,ko,1,0,0,0
2111,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415789008,0,en,0,0,0,0
2112,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415789926,0,so,0,0,0,0
2113,liked video syria syrian hero boy rescue girl shootout,VBN NN NN JJ NN NN NN NN NN,syrianboy_1,1415790076,0,vi,0,0,0,0
2114,syria syrian hero boy rescue girl shootout help girl move pretending shot gj live,NN JJ NN NN NN NN NN NN VB NN VBG JJ NNS VBP,syrianboy_1,1415790188,0,ja,0,1,0,0
2115,syria syrian hero boy rescue girl shootout via,NN JJ NN NN NN NN NN IN,syrianboy_1,1415793873,0,so,0,0,0,0
2116,syria syrian hero boy rescue girl shootout via,NN JJ NN NN NN NN NN IN,syrianboy_1,1415793874,0,so,0,0,0,0
2117,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415795291,0,so,0,0,0,0
2118,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415796825,0,so,0,0,0,0
2119,watch brave syrian child saved sister snipers hafez al baghle n nsyrian hero boy rescue girl shootout,NN NN JJ NN VBD JJ NNS VBP JJ NN JJ JJ NN NN NN NN NN,syrianboy_1,1415797012,0,ar,0,4,0,0
2120,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415797726,0,en,0,1,0,0
2121,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415800832,0,so,0,0,0,0
2122,syria syrian hero boy rescue girl shootout horrible wn,NN JJ NN NN NN NN NN JJ NN,syrianboy_1,1415802318,0,so,0,1,0,0
2123,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415804187,0,en,0,0,0,0
2124,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415805485,0,so,0,0,0,0
2125,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415807960,0,so,0,0,0,0
2126,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415810125,0,so,0,0,0,0
2127,syria syrian hero boy rescue girl shootout youtube,NN JJ NN NN NN NN NN NN,syrianboy_1,1415810637,0,so,0,0,0,0
2128,syria syrian hero boy rescue girl shootout youtube,NN JJ NN NN NN NN NN NN,syrianboy_1,1415811064,0,en,0,0,0,0
2129,syria syrian hero boy rescue girl shootout necesitamospaz pray weneedpeace heroe,NN JJ NN NN NN NN NN NN NN NN NN,syrianboy_1,1415811296,0,en,0,2,1,0
2130,syria syrian hero boy rescue girl shootout admiration respect child,NN JJ NN NN NN NN NN NN NN NN,syrianboy_1,1415811719,0,es,0,0,0,0
2131,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415812853,0,so,0,0,0,0
2132,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415813033,0,so,0,1,0,0
2133,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415814947,0,en,0,1,0,0
2134,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415817490,0,so,0,0,0,0
2135,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415819170,0,so,0,1,0,0
2136,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415819451,0,so,0,0,0,0
2137,syria syrian hero boy rescue girl shootout v qu ching n este ni,NN JJ NN NN NN NN NN NN NN VBG JJ NN NN,syrianboy_1,1415824635,0,es,0,2,0,0
2138,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415826220,0,so,0,0,0,0
2139,algo digno de compartir syria syrian hero boy rescue girl shootout,JJ NN IN FW NNS JJ NN NN NN NN NN,syrianboy_1,1415826971,0,so,0,2,0,0
2140,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415834142,0,so,0,0,0,0
2141,syria syrian hero boy rescue girl shootout via,NN JJ NN NN NN NN NN IN,syrianboy_1,1415835821,0,so,0,0,0,0
2142,j aime une vid de syria syrian hero boy rescue girl shootout,NN NN JJ NN IN FW JJ NN NN NN NN NN,syrianboy_1,1415835956,0,en,0,1,0,0
2143,syria syrian hero boy rescue girl shootout n n children merciless terrible,NN JJ NN NN NN NN NN NN JJ NNS RBR JJ,syrianboy_1,1415841645,0,so,0,1,0,0
2144,allahin boyukluyu kahraman kardes syria syrian hero boy rescue girl shootout,JJ NN NN VBZ JJ JJ NN NN NN NN NN,syrianboy_1,1415842623,0,so,0,4,0,0
2145,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415867199,0,so,0,0,0,0
2146,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415869646,0,so,0,0,0,0
2147,syria syrian hero boy rescue girl shootout arac l yla,NN JJ NN NN NN NN NN NN NN NN,syrianboy_1,1415870012,0,tr,0,3,0,0
2148,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415871466,0,so,0,0,0,0
2149,hero nsyria syrian hero boy rescue girl shootout,NN NNS JJ NN NN NN NN NN,syrianboy_1,1415872824,0,so,0,1,0,0
2150,que covardia caralho rapaz gt syria syrian hero boy rescue girl shootout,JJ NN NN NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415873898,0,pt,0,4,0,0
2151,un peque grande grande syria syrian hero boy rescue girl shootout v,JJ NN NN NN NN JJ NN NN NN NN NN NN,syrianboy_1,1415875854,0,es,0,2,0,0
2152,syria syrian hero boy rescue girl shootout v,NN JJ NN NN NN NN NN NN,syrianboy_1,1415876574,0,so,0,1,0,0
2153,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415879647,0,so,0,0,0,0
2154,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415881636,0,so,0,0,0,0
2155,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415889094,0,so,0,0,0,0
2156,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415889337,0,so,0,0,0,0
2157,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415890091,0,so,0,0,0,0
2158,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415891485,0,so,0,0,0,0
